id,eng_lemma,swe_lemma,status,pos,src
ACM45,performance analysis and design aids,hjälpmedel för prestandaanalys och konstruktion,bronze,N?,ACM
ACM101,performance analysis and design aids,hjälpmedel för prestandaanalys- och konstruktion,bronze,N?,ACM
ACM73,performance analysis and design aids  (8,hjälpmedel för prestandaanalys och design  (8,bronze,N?,ACM
ACM1427,performance and usage measurement,mätning av prestanda och användning,bronze,N?,ACM
ICT2395,performance evaluation,utvärdering av prestanda,bronze,N?,ICT
ACM891,performance evaluation,,bronze,N?,ACM
ICT2396,performance management,prestandahantering,bronze,N?,ICT
ICT2397,performance testing,prestanda tester,bronze,N?,ICT
ICT2398,performance tests,prestandatester,bronze,N?,ICT
ACM1324,performing arts (e.g.,,bronze,N?,ACM
ICT2400,periodic periodically,periodisk periodiskt,bronze,N?,ICT
ICT2399,period|s,period perioder,bronze,N?,ICT
ICT2403,permits,tillåter,bronze,N?,ICT
ACM769,permutations and combinations,,bronze,N?,ACM
ICT2405,persistent persistently,ihållandeihärdigt,bronze,N?,ICT
ICT2406,person,person,bronze,N?,ICT
ICT2413,person-to-machine,person-till-maskin,bronze,N?,ICT
ICT2414,person-to-person,personlig,bronze,N?,ICT
ICT2408,personal area networks,personliga nätverk,bronze,N?,ICT
ICT2409,personal digital assistant,handdator/fickdator,bronze,N?,ICT
ICT2407,personal personally,personlig personligen,bronze,N?,ICT
ICT2418,persuasive technology,övertygande teknik,bronze,N?,ICT
ICT2419,phase noise,fasbrus,bronze,N?,ICT
ICT2420,phase-comparison monopulse,fas-jämförelseenkelpuls,bronze,N?,ICT
ICT2417,phase|s phased,fas faser fasas,bronze,N?,ICT
ICT2423,phone call,telefonsamtal,bronze,N?,ICT
ICT2424,phone call simulation,telefonsamtalssimulation,bronze,N?,ICT
ICT2422,phone|s,telefon telefoner,bronze,N?,ICT
ACM1275,photocomposition/typesetting,fotosättning/sättning,bronze,N?,ACM
ICT2425,php: hypertext preprocessor,,bronze,N?,ICT
ACM831,physical design,,bronze,N?,ACM
ICT2427,physical downlink control channel,fysisk styrkanal i nedlänk,bronze,N?,ICT
ICT2426,physical physically,fysisk fysiskt,bronze,N?,ICT
ACM99,physical structures (e.g.,fysiska strukturer (t.ex. bakplan,bronze,N?,ACM
ICT2432,piconet|s,pikonät piconets,bronze,N?,ICT
ACM1100,picture/image generation,bildgenerering,bronze,N?,ACM
ICT2435,piezo-electrics,piezo-el,bronze,N?,ICT
ICT2436,pilot,pilot-,bronze,N?,ICT
ACM223,pipeline processors,rörlednings  processorer,bronze,N?,ACM
ACM212,pipeline processors,rörlednings  processorer,bronze,N?,ACM
ICT2439,pipelined,,bronze,N?,ICT
ICT2441,place places placing placed,plats platser placera placerad,bronze,N?,ICT
ACM173,placement and routing,,bronze,N?,ACM
ICT2443,plan plans planning,planen planer planering,bronze,N?,ICT
ICT2447,planned maintenance,planerat underhåll,bronze,N?,ICT
ICT2446,planned planning,planerat planering,bronze,N?,ICT
ICT2451,platform as a service,plattform som tjänst,bronze,N?,ICT
ICT2453,play plays playing played players,spela spelar leka spelas spelare,bronze,N?,ICT
ICT2455,playout buffer,uppspelningsbuffert,bronze,N?,ICT
ICT2458,plug-and-play,anslut-och-spela,bronze,N?,ICT
ICT2459,plug-in,,bronze,N?,ICT
ICT2461,point of sale,försäljningsställe,bronze,N?,ICT
ICT2462,point points,peka/punkt punkter,bronze,N?,ICT
ICT2463,point-to-multipoint,punkt-till-multipunkt,bronze,N?,ICT
ICT2464,point-to-point protocol,punkt-till-punkt-protokoll,bronze,N?,ICT
ICT2465,point-to-point tunneling protocol,punkt-till-punkt-tunnlingsprotokoll,bronze,N?,ICT
ICT2466,pointer|s,pekaren pekare,bronze,N?,ICT
ICT2469,policy management,policyhantering,bronze,N?,ICT
ICT2470,policy policies,policy strategier,bronze,N?,ICT
ICT2472,polls polled polling,omröstningar tillfrågade avfrågning,bronze,N?,ICT
ACM717,polynomials,,bronze,N?,ACM
ICT2474,poor quality cost,kvalitetsbristkostnader,bronze,N?,ICT
ICT2477,population evolution,befolkning evolutionen,bronze,N?,ICT
ICT2478,port ports,port portar,bronze,N?,ICT
ACM805,portability,,bronze,N?,ACM
ACM294,portable devices (e.g.,bärbara enheter (t.ex. portföljdatorer,bronze,N?,ACM
ICT2479,portable document format,portabel dokumentformat,bronze,N?,ICT
ICT2480,portable portability,portabel bärbarhet,bronze,N?,ICT
ICT2483,porting|s,portering porte,bronze,N?,ICT
ICT2484,portion,del/portion,bronze,N?,ICT
ICT2486,position determination,positionsbestämning,bronze,N?,ICT
ICT2488,positive patient identification,positiv patientidentifiering,bronze,N?,ICT
ICT2489,possible possibly possibilities,möjligt möjligen möjligheter,bronze,N?,ICT
ICT2492,postpaid post-paid,betalas i efterhand,bronze,N?,ICT
ICT2493,potential potentially,potentiell potentiellt,bronze,N?,ICT
ICT2495,power consumption,effektförbrukning,bronze,N?,ICT
ICT2496,power control,effektstyrning,bronze,N?,ICT
ICT2498,power emission,utstrålad effekt,bronze,N?,ICT
ICT2499,power over ethernet,strömförsörjning via ethernet,bronze,N?,ICT
ICT2494,power powered,kraft driven,bronze,N?,ICT
ICT2502,practice practices practical,praxis praxis praktisk,bronze,N?,ICT
ACM618,pre- and post-conditions,,bronze,N?,ACM
ICT2505,pre-call,pre-samtal,bronze,N?,ICT
ICT2534,pre-shared key,förväg delad nyckel,bronze,N?,ICT
ICT2503,preamble|s,ingressen ingresser,bronze,N?,ICT
ICT2504,preauthentication pre-authentication,pre-autentisering,bronze,N?,ICT
ICT2507,precise,exakt/precis,bronze,N?,ICT
ICT2509,precision agriculture,precisionsjordbruk,bronze,N?,ICT
ICT2510,precision time protocol,precisions tid protokoll,bronze,N?,ICT
ICT2513,predefined pre-defined,fördefinierad fördefinierad,bronze,N?,ICT
ICT2515,prediction predictive,förutsägelse prediktiva,bronze,N?,ICT
ICT2514,predict|s,förutsäga förutspår,bronze,N?,ICT
ICT2516,preference preferences prefers preferred,preferens preferenser föredrar föredrages,bronze,N?,ICT
ICT2517,prefix|s,prefixet prefixen,bronze,N?,ICT
ICT2518,prepaid pre-paid,förbetalda,bronze,N?,ICT
ICT2519,prepare prepared,förbereda framställd,bronze,N?,ICT
ICT2523,presence  present presently,närvaro  nuvarande närvarande,bronze,N?,ICT
ICT2524,presence agent module,närvaro agent modul,bronze,N?,ICT
ICT2525,presence information data format,närvaroinformation dataformatet,bronze,N?,ICT
ICT2526,presence protocol,närvaroprotokoll,bronze,N?,ICT
ICT2527,presence service,närvarotjansten,bronze,N?,ICT
ICT2528,presence user agent,närvaro användaragent,bronze,N?,ICT
ICT2529,presence user agent,närvaro användaragent,bronze,N?,ICT
ICT2530,presence-based,närvaro baserade,bronze,N?,ICT
ICT2531,presentation presentations,presentations presentationer,bronze,N?,ICT
ICT2532,presentation technologies,presentationsteknik,bronze,N?,ICT
ICT2535,preserve preserved preserving,"""bevara konserverade """"att bevara""""""",bronze,N?,ICT
ICT2538,press release,pressmeddelande,bronze,N?,ICT
ACM339,pretty printers,,bronze,N?,ACM
ICT2542,preventive maintenance,förebyggande underhåll,bronze,N?,ICT
ICT2541,prevent|s,förhindra förhindrar,bronze,N?,ICT
ICT2543,previous previously,föregående tidigare,bronze,N?,ICT
ICT2545,price of internet service,priset på internet-tjänst,bronze,N?,ICT
ICT2544,price pricing,pris prissättning,bronze,N?,ICT
ICT2546,primary primarily,primär primärt,bronze,N?,ICT
ICT2549,principal component analysis,principalkomponentanalys,bronze,N?,ICT
ICT2547,principle|s,principen principer,bronze,N?,ICT
ICT2551,print density,utskriftstätheten,bronze,N?,ICT
ICT2550,printed printing,tryckt tryckning,bronze,N?,ICT
ICT2553,priority priorities,prioritet,bronze,N?,ICT
ICT2555,privacy protocol,sekretess protokoll,bronze,N?,ICT
ICT2557,private branch exchange,abonnentväxel,bronze,N?,ICT
ACM788,probabilistic algorithms,,bronze,N?,ACM
ICT2560,probabilistic model,probabilistisk modell,bronze,N?,ICT
ACM780,probability and statistics,,bronze,N?,ACM
ICT2561,probability probabilities,sannolikhet sannolikheter,bronze,N?,ICT
ICT2563,probe|s,prob prober,bronze,N?,ICT
ICT2564,problem problems,problemet problemen,bronze,N?,ICT
ICT2567,procedure|s,förfarande förfaranden,bronze,N?,ICT
ICT2566,process life cycle analysis,processlivscykel-analys,bronze,N?,ICT
ICT2571,process mapping,processkartläggning,bronze,N?,ICT
ACM382,process metrics,,bronze,N?,ACM
ICT2572,process modeling,processmodellering,bronze,N?,ICT
ICT2570,process processes processed processing,process processer bearbetas bearbetning,bronze,N?,ICT
ICT2573,processor processors,processor processorer,bronze,N?,ICT
ICT2574,produce producing,producera producerande,bronze,N?,ICT
ICT2576,product development,produktutveckling,bronze,N?,ICT
ICT2577,product development projects,produktutvecklings-projekt,bronze,N?,ICT
ICT2578,product lifecycle management,produktlivscykelhantering,bronze,N?,ICT
ACM383,product metrics,,bronze,N?,ACM
ICT2575,product products production,produkt produkter produktion,bronze,N?,ICT
ICT2579,production environment,produktionsmiljö,bronze,N?,ICT
ICT2582,professional development,mentorskap,bronze,N?,ICT
ICT2583,profile profiles profiled profiling,profil profiler profilerad profilering,bronze,N?,ICT
ICT2584,profit|s,vinst vinster,bronze,N?,ICT
ACM631,program and recursion schemes,,bronze,N?,ACM
ICT2586,program programs programmed programming,program/programmera program/programmerar programmerad programmering,bronze,N?,ICT
ACM854,program translation,,bronze,N?,ACM
ICT2587,programmable,programmerbart,bronze,N?,ICT
ICT2588,programmable logic controller,programmerbart styrsystem,bronze,N?,ICT
ICT2589,programmable logic controller  security,plc säkerhet,bronze,N?,ICT
ACM370,programmer workbench,,bronze,N?,ACM
ACM331,programmer workbench,,bronze,N?,ACM
ACM351,programming by contract,,bronze,N?,ACM
ICT2590,programming concepts idea distribution,programmeringsbegrepp idé distributions,bronze,N?,ICT
ICT2593,project management,projekthantering/projektstyrning/projektledning,bronze,N?,ICT
ICT2594,project overview,projektöversikt,bronze,N?,ICT
ICT2595,project planning,projektering/projektplanering,bronze,N?,ICT
ICT2596,project projects,projekt projekten,bronze,N?,ICT
ICT2597,project work,projektarbete,bronze,N?,ICT
ICT2600,promote promotes,främja främjar,bronze,N?,ICT
ACM644,proof theory,,bronze,N?,ACM
ICT2603,propagate|s propagating propagation,propagera propagerar föröknings förökning,bronze,N?,ICT
ICT2604,proper properly,ordentlig ordentligt,bronze,N?,ICT
ICT2606,proposal documents,förslagshandlingar,bronze,N?,ICT
ICT2607,proposal proposals,förslaget förslag,bronze,N?,ICT
ICT2608,propose proposes proposed proposing,föreslå föreslår föreslagna förslags,bronze,N?,ICT
ICT2610,protect protection protected protection,skydda skydds skyddas skydd,bronze,N?,ICT
ICT2611,protection profile,skyddsprofil,bronze,N?,ICT
ICT2612,protective equipment,skyddsutrustning,bronze,N?,ICT
ICT2613,protocol protocols,protokollet protokoll,bronze,N?,ICT
ACM946,prototyping,,bronze,N?,ACM
ICT2618,provide provider|s providing,tillhandahålla leverantör leverantörer tillhandahålla,bronze,N?,ICT
ICT2615,provider providers provide provides provided providing,"""leverantör leverantörer ger """"att tillhandahålla"""" """,bronze,N?,ICT
ICT2620,provision provisioned provisioning,tillhandahållande provisione provisione,bronze,N?,ICT
ICT2616,provision provisioning provisioned,tillhandahållandet provisioning tillhanda,bronze,N?,ICT
ICT2621,proxy proxying proxies,proxy/proxyserver/mellanserver/ställföreträdare/förmedlingen  proxy/förmedlingarna,bronze,N?,ICT
ACM700,pseudoinverses,,bronze,N?,ACM
ICT2623,psychosocial work environment,psykosocial arbetsmiljö,bronze,N?,ICT
ICT2625,public key infrastructure,publik nyckelinfrastruktur,bronze,N?,ICT
ACM1369,public policy issues,allmänna policyfrågor/allmänpolitiska frågor,bronze,N?,ACM
ICT2626,public switched telephone network,publika telefonnätet,bronze,N?,ICT
ICT2627,publications publically public,publikationer publicly offentlig,bronze,N?,ICT
ICT2629,publish message,publicera meddelande,bronze,N?,ICT
ICT2628,publish published,publicera publicerade,bronze,N?,ICT
ICT2630,publish/subscribe,publicera/prenumerera,bronze,N?,ICT
ICT2631,publish/subscribe proxy,publicera/prenumerera proxy,bronze,N?,ICT
ICT2633,pulse|s,puls pulser,bronze,N?,ICT
ICT2635,purpose purposes,syfte ändamål,bronze,N?,ICT
ICT2637,push method,,bronze,N?,ICT
ICT2636,push pushed,tryck drivit,bronze,N?,ICT
ICT2640,qos benchmarking,tjänstekvalitet jämförande,bronze,N?,ICT
ICT2641,quad-division,quad-divisionen,bronze,N?,ICT
ACM728,quadratic programming methods,,bronze,N?,ACM
ACM703,quadrature and numerical differentiation,,bronze,N?,ACM
ICT2642,qualitative research,kvalitativ forskning,bronze,N?,ICT
ICT2644,quality assurance,kvalitetssäkring/kvalitetsarbete,bronze,N?,ICT
ICT2645,quality of experince,kvalitet uppleva,bronze,N?,ICT
ICT2646,quality of service,tjänstekvalitet,bronze,N?,ICT
ICT2647,quantity quantities,kvantitet mängder,bronze,N?,ICT
ICT2649,quantization step,kvantiseringssteg,bronze,N?,ICT
ICT2650,quantum dot,kvantprick,bronze,N?,ICT
ICT2652,query expansion,utökning av sökfråga,bronze,N?,ICT
ACM847,query processing,,bronze,N?,ACM
ICT2653,query queries queried querying,förfrågan förfrågningar avfrågas fråge,bronze,N?,ICT
ICT2654,question questions,fråga frågor,bronze,N?,ICT
ACM892,question-answering  systems,,bronze,N?,ACM
ICT2655,queue queued queuing,kö kö köa,bronze,N?,ICT
ICT2661,radar measurements,radarmätningar,bronze,N?,ICT
ICT2662,radial basis function neural network,radial basis funktion neurala nätverk,bronze,N?,ICT
ICT2663,radiate radiated,utstråla utstrålade,bronze,N?,ICT
ICT2668,radio access networks,radioaccessnät,bronze,N?,ICT
ICT2669,radio access transport network,radioåtkomsttransportnätet,bronze,N?,ICT
ICT2670,radio base station/radio base stations,radiobasstation/radiobassstationer,bronze,N?,ICT
ICT2671,radio frequency,radiofrekvens,bronze,N?,ICT
ICT2672,radio frequency identification/radio-frequency identification,radiofrekvensidentifiering,bronze,N?,ICT
ICT2673,radio spectrum utilization,radiospektrum utnyttjas,bronze,N?,ICT
ICT2676,radio-frequency identification,radiofrekvensidentifiering,bronze,N?,ICT
ICT2667,radio|s,radio radioapparater,bronze,N?,ICT
ICT2678,radius authentication,radius-autentisering,bronze,N?,ICT
ICT2679,raise|s raised,höja höjningar höjde,bronze,N?,ICT
ICT2680,ram disk,ram-disk,bronze,N?,ICT
ICT2681,random access memory,,bronze,N?,ICT
ACM790,random number generation,,bronze,N?,ACM
ICT2682,random testing,slumpmässig testning,bronze,N?,ICT
ICT2688,rapid rapidly,snabb/hastig snabbt,bronze,N?,ICT
ICT2689,rapid-fading,snabb-fädning,bronze,N?,ICT
ICT2691,rate control,matningshastighet,bronze,N?,ICT
ICT2692,rate rates rating ratings,grad/mått                 uppskattning/värdering,bronze,N?,ICT
ACM689,rational approximation,,bronze,N?,ACM
ICT2695,rayleigh-distributed,rayleigh-distribuerad,bronze,N?,ICT
ICT2717,re-authentication,re-autentisering,bronze,N?,ICT
ICT2816,re-sends,åter sänder,bronze,N?,ICT
ICT2696,reach reaches reached,nå når nådde,bronze,N?,ICT
ICT2697,reachable reachability,nåbar nåbarhet,bronze,N?,ICT
ICT2698,react reactive,reagera reaktiv,bronze,N?,ICT
ICT2699,read reads reading,läs läser läsning,bronze,N?,ICT
ICT2700,ready readily,färdig lätt,bronze,N?,ICT
ICT2703,real time control protocol,realtids kontrollprotokoll,bronze,N?,ICT
ICT2704,real time filtering,realtidsfiltrering,bronze,N?,ICT
ICT2705,real time operating system,realtidsoperativsystem,bronze,N?,ICT
ICT2706,real-time analysis,realtidsanalys,bronze,N?,ICT
ICT2707,real-time communication,realtidskommunikation,bronze,N?,ICT
ICT2708,real-time measurements,realtidsmätningar,bronze,N?,ICT
ICT2709,real-time services,realtidstjänster,bronze,N?,ICT
ICT2710,real-time system,realtidssystem,bronze,N?,ICT
ACM517,real-time systems and embedded systems,realtidssystem och inbyggda system,bronze,N?,ACM
ICT2711,real-time transport protocol,realtidstransport protokollet,bronze,N?,ICT
ICT2713,realizes realized,realiserar realiseras,bronze,N?,ICT
ICT2719,receiver receivers received receives receive receiving,mottagar mottagare mottagna mottar mottaga mottagnings,bronze,N?,ICT
ACM87,receivers (e.g.,mottagare (t.ex. röst,bronze,N?,ACM
ICT2724,recognize recognition,erkänna erkännande,bronze,N?,ICT
ICT2725,recommend recommends recommended recommendation,rekommenderar rekommenderar rekommenderas rekommendation,bronze,N?,ICT
ICT2726,recommendation engines,rekommendationsmotorer,bronze,N?,ICT
ICT2727,recommender system,rekommendationssystemet,bronze,N?,ICT
ICT2728,reconfigurable reconfiguring reconfiguration,rekonfigurerbar omkonfigurering omkonfigurering,bronze,N?,ICT
ACM878,record classification,,bronze,N?,ACM
ICT2729,record records recording recordings recorder recorded,rekord register inspelning inspelningar inspel inspelad,bronze,N?,ICT
ACM834,recovery and restart,,bronze,N?,ACM
ICT2730,recovery recovering,återvinning utvinning,bronze,N?,ICT
ACM770,recurrences and difference equations,,bronze,N?,ACM
ACM645,recursive function theory,,bronze,N?,ACM
ICT2733,red-green-blue,färgerna rött,bronze,N?,ICT
ICT2736,redirect redirects redirected redirection,omdirigera omdirigeringar omdirigeras omdirigering,bronze,N?,ICT
ICT2737,reduce reduces reducing reduced reduction,minska minskar reducerande reducerat minskning,bronze,N?,ICT
ICT2738,redundant redundancy,redundanta redundans,bronze,N?,ICT
ACM341,reentrant code,,bronze,N?,ACM
ICT2740,refer refers referred reference references,hänvisa hänvisar avses referens referenser,bronze,N?,ICT
ACM7,reference (e.g.,referensverk (t.ex. lexikon,bronze,N?,ACM
ICT2742,refill/top-up,påfyllning / top-up,bronze,N?,ICT
ICT2741,refill|s,påfyllning påfyllnad,bronze,N?,ICT
ICT2744,reflect reflected reflection,reflektera reflekterade reflektion/eftertanke,bronze,N?,ICT
ICT2745,regard regarded regarding,beaktande betraktas beträffande,bronze,N?,ICT
ICT2748,region regional,regionen regionalt,bronze,N?,ICT
ICT2749,register registered registers registering registration,"""registrera registrerade register """"som registrerar"""" registrering""",bronze,N?,ICT
ICT2750,register transfer level  model,,bronze,N?,ICT
ACM114,register-transfer-level implementation,register - överföring - nivåimplementering,bronze,N?,ACM
ICT2751,registrar registrars,registrator registratorer,bronze,N?,ICT
ICT2752,registration registrations,registrerings registreringar,bronze,N?,ICT
ICT2754,regular expression,reguljära uttryck,bronze,N?,ICT
