id,eng_lemma,swe_lemma,status,pos,src
ACM1007,Office automation,Kontorsautomation,bronze,N?,ACM
ACM909,Office Automation (I.7),,bronze,N?,ACM
ICT2220,office offices,kontor kontoret,bronze,N?,ICT
ICT2222,official officially,officiell officiellt,bronze,N?,ICT
ICT2224,offline physical access control,offline passersystem,bronze,N?,ICT
ICT2230,older people,äldre,bronze,N?,ICT
ICT2232,on-board diagnostic-II (OBD-II),,bronze,N?,ICT
ICT2233,on-demand television,TV på begäran,bronze,N?,ICT
ICT2244,on-off,på-av,bronze,N?,ICT
ICT2234,one-call,en-samtal,bronze,N?,ICT
ICT2235,one-pole,en-polig,bronze,N?,ICT
ACM741,One-step (single step) methods,,bronze,N?,ACM
ICT2236,one-time,engångs,bronze,N?,ICT
ICT2237,one-time password,engångslösenord,bronze,N?,ICT
ICT2238,one-way,en-sätt,bronze,N?,ICT
ICT2239,ongoing on-going,pågående,bronze,N?,ICT
ACM581,Online computation,Databehandling online,bronze,N?,ACM
ICT2241,online gaming,onlinespel,bronze,N?,ICT
ACM894,Online Information Services,,bronze,N?,ACM
ICT2240,online on-line,på nätet,bronze,N?,ICT
ICT2242,online social networks,online sociala nätverk,bronze,N?,ICT
ICT2243,online storage,lagring online,bronze,N?,ICT
ICT2245,onscreen on-screen,på skärmen,bronze,N?,ICT
ICT2246,ontology/ontologies,ontologi/ontologier,bronze,N?,ICT
ICT2247,opaque link-state advertisement (LSA),ogenomskinlig länk-stat annons,bronze,N?,ICT
ICT2248,open access,fri tillgänglighet/öppen tillgång,bronze,N?,ICT
ICT2249,open access fiber network,öppen access fibernät,bronze,N?,ICT
ICT2251,Open Base Station Architecture Initiative (OBSAI),,bronze,N?,ICT
ICT2252,open multimedia platform,öppen multimedia plattform,bronze,N?,ICT
ICT2253,open shortest path first (OSPF),öppen kortaste vägen först ,bronze,N?,ICT
ACM234,Open Systems Interconnection reference model (OSI),OSI referensmodell,bronze,N?,ACM
ICT2254,open Wireless Network Simulator (openWNS),öppna trådlöst nätverk simulatorn (openWNS),bronze,N?,ICT
ICT2250,open-architecture,öppen arkitektur,bronze,N?,ICT
ICT2255,OpenSocial API (OSAPI),,bronze,N?,ICT
ICT2256,operating system (OS),operativsystem,bronze,N?,ICT
ACM467,OPERATING SYSTEMS (C),OPERATIVSYSTEM (C),bronze,N?,ACM
ICT2257,operation operating operates operate operated operational operator operators operations,operation rörelse verksamt driva drivs operativa  operatör operatörers operationer,bronze,N?,ICT
ACM522,Operational analysis,Operationsanalys,bronze,N?,ACM
ACM623,Operational semantics,Operationell semantik,bronze,N?,ACM
ICT2258,operational strategy,operativ strategi,bronze,N?,ICT
ACM659,Operations on languages,Operationer på språk,bronze,N?,ACM
ICT2259,operator differentiation,operatör differentiering,bronze,N?,ICT
ACM1064,Operator interfaces,Operatörsgränssnitt,bronze,N?,ACM
ICT2260,operator strategies,operatörsstrategier,bronze,N?,ICT
ICT2261,operator-hosted,operatörs värd,bronze,N?,ICT
ICT2262,opportunistic opportunistically,opportunistisk opportunist,bronze,N?,ICT
ICT2263,opportunity,tillfälle/möjlighet,bronze,N?,ICT
ICT2267,optical access network,optiska accessnät,bronze,N?,ICT
ICT2268,Optical Access Networking using OFDM Tones (OTONES),Optisk Tillgång Nätverk med hjälp av OFDM Tones,bronze,N?,ICT
ACM1283,Optical character recognition (OCR),Optisk teckenigenkänning (OCR),bronze,N?,ACM
ICT2269,optical constraints,optiska begränsningar,bronze,N?,ICT
ICT2270,Optical High Speed Lines (OHSL),,bronze,N?,ICT
ICT2271,optical impairments,optiska nedsättningar,bronze,N?,ICT
ICT2272,optical line terminal (OLT),optisk linjeterminal ,bronze,N?,ICT
ICT2273,optical microcavities,optiska mikrokaviteter,bronze,N?,ICT
ICT2274,optical network unit (ONU),optisk nätverksenhet,bronze,N?,ICT
ICT2275,optical time domain reflectometer,optisk tidsdomänreflektometer,bronze,N?,ICT
ICT2276,optical time domain reflectometry (OTDR),optisk tidsdomänen reflektometri,bronze,N?,ICT
ICT2278,optima optimal optimally,optima optimala optimalt,bronze,N?,ICT
ACM563,Optimization [**],Optimering [**],bronze,N?,ACM
ICT2279,optimize optimized optimization optimizing,optimera optimerat optimerings optimerings,bronze,N?,ICT
ICT2280,option options optional optionally,tillval alternativ valfri valfritt,bronze,N?,ICT
ICT2281,oral orally,muntlig muntliga,bronze,N?,ICT
ICT2282,order orders ordered,beställ/ordningens beställningar beställda/ordnade,bronze,N?,ICT
ACM732,Ordinary Differential Equations,,bronze,N?,ACM
ACM512,Organization and Design,Organisation och design,bronze,N?,ACM
ACM564,Organization/structure,Organisation och struktur,bronze,N?,ACM
ICT2284,organizational culture,organisatorisk kultur,bronze,N?,ICT
ACM961,Organizational design,,bronze,N?,ACM
ICT2285,organizational design,organisatorisk design,bronze,N?,ICT
ACM1384,Organizational Impacts,Påverkan på organisationen,bronze,N?,ACM
ICT2286,organizational learning (OL),organisatoriskt lärande,bronze,N?,ICT
ICT2287,organizational story,organisatorisk berättelse,bronze,N?,ICT
ICT2283,organize organized organizing organization,organisera organiserade organisering organisation,bronze,N?,ICT
ICT2288,origin origins originally originates original originate  originator originating originated,Ursprungs ursprung härstammar ursprungligen ursprungliga härröra originator ursprung härstammar,bronze,N?,ICT
ICT2290,orthogonal frequency division multiplexing (OFDM),ortogonal frekvensdelningsmultiplex,bronze,N?,ICT
ICT2291,Orthogonal Frequency-Division Multiple Access (OFDMA),,bronze,N?,ICT
ICT2292,Orthogonal frequency-division multiplexing (OFDM),Ortogonal frekvensdelningsmultiplex,bronze,N?,ICT
ICT2294,OSPF with traffic engineering (OSPF-TE),öppen kortaste vägen först med trafikteknik,bronze,N?,ICT
ACM214,Other Architecture Styles,Övriga arkitekturmodeller,bronze,N?,ACM
ICT2295,other|s,annat andra,bronze,N?,ICT
ICT2297,out of band,utanför bandet,bronze,N?,ICT
ICT2305,out-of-service,ut-från tjänsten,bronze,N?,ICT
ICT2299,outage probability,driftavbrottssannolikheten,bronze,N?,ICT
ICT2301,outcome evaluation,utvärdering av resultatet,bronze,N?,ICT
ICT2303,outfit-centric accessories,dräkten centrerade tillbehör,bronze,N?,ICT
ICT2306,outside-in  thinking,utifrån och in tänkande,bronze,N?,ICT
ICT2317,over-the-air,,bronze,N?,ICT
ICT2318,over-the-air programming (OTA),,bronze,N?,ICT
ICT2320,over-write overwritten,"""överskriv """"skrivas över""""""",bronze,N?,ICT
ICT2311,overhead (expenses),omkostnader,bronze,N?,ICT
ICT2314,overlay network/overlay networks,överlappande nät,bronze,N?,ICT
ICT2315,overload overloaded,överbelastning överbelastad,bronze,N?,ICT
ICT2321,own owns owned owner owning,äga äger ägda ägare äga,bronze,N?,ICT
ICT2322,p2p churn,P2P kärna,bronze,N?,ICT
ICT2323,p2p replication protocol,P2P replikeringsprotokoll,bronze,N?,ICT
ICT2324,package|s packaging,paketet paketen förpackning,bronze,N?,ICT
ICT2327,packet classification,,bronze,N?,ICT
ICT2328,packet loss,paketförlust,bronze,N?,ICT
ICT2329,packet packets packetized packetization,paket paketen pakete paketering,bronze,N?,ICT
ICT2326,packet-based,paketbaserat,bronze,N?,ICT
ICT2330,packet-pair,paket par,bronze,N?,ICT
ACM245,Packet-switching networks,Paketförmedlade nät,bronze,N?,ACM
ICT2325,packet|s packetized,paketet paketen paketerad,bronze,N?,ICT
ICT2331,PACTs,,bronze,N?,ICT
ICT2332,page pages paging,sidan,bronze,N?,ICT
ICT2333,page scraping,sida skrapning,bronze,N?,ICT
ACM1113,Paint systems,Illustrationssystem,bronze,N?,ACM
ICT2336,pair programming,parprogrammering,bronze,N?,ICT
ICT2337,paper based patient record (PPR),pappersbaserade patientjournalen,bronze,N?,ICT
ICT2338,paper papers,papper ,bronze,N?,ICT
ICT2339,paper-prototype,papper-prototyp,bronze,N?,ICT
ACM754,Parabolic equations,,bronze,N?,ACM
ACM672,Parallel algorithms,,bronze,N?,ACM
ICT2341,parallel algorithms/modules,parallella algoritmer/moduler,bronze,N?,ICT
ACM804,Parallel and vector implementations,,bronze,N?,ACM
ACM225,Parallel Architectures,Parallella arkitekturer,bronze,N?,ACM
ACM143,Parallel circuits,Parallella kretsar,bronze,N?,ACM
ICT2342,parallel computing framework,parallell databehandling ramverk,bronze,N?,ICT
ICT2343,parallel cyclic redundancy check,parallell cyklisk redundanskontroll,bronze,N?,ICT
ACM846,Parallel databases,,bronze,N?,ACM
ICT2344,parallel discrete event simulation,parallella diskret händelsestyrd simulering,bronze,N?,ICT
ACM98,Parallel I/O,Parallell I/O,bronze,N?,ACM
ACM1091,Parallel processing,Parallellbearbetning,bronze,N?,ACM
ACM211,Parallel processors [**],Parallella processorer [**],bronze,N?,ACM
ACM308,Parallel programming,Parallell programmering,bronze,N?,ACM
ACM651,Parallel rewriting systems (e.g.,,bronze,N?,ACM
ACM582,Parallelism and concurrency,Parallellism och samtidighet,bronze,N?,ACM
ACM1042,Parameter learning,Parameterinlärning,bronze,N?,ACM
ICT2345,parameter parameters,parameter,bronze,N?,ICT
ICT2348,park parked,park parkerade,bronze,N?,ICT
ACM652,Parsing,,bronze,N?,ACM
ICT2350,part parts,del delar,bronze,N?,ICT
ICT2351,partial,partiell ,bronze,N?,ICT
ACM743,Partial Differential Equations,,bronze,N?,ACM
ACM624,Partial evaluation,Partiell utvärdering,bronze,N?,ACM
ICT2352,partial reconfiguration,partiell omkonfigurering,bronze,N?,ICT
ICT2353,participant participants participating,deltagare,bronze,N?,ICT
ICT2355,participatory design,användarmedverkan,bronze,N?,ICT
ICT2356,participatory research,deltagande forskning,bronze,N?,ICT
ICT2357,particle effects,partikeleffekter,bronze,N?,ICT
ICT2358,particle system,partikelsystem,bronze,N?,ICT
ICT2359,particular particularly,särskilt,bronze,N?,ICT
ICT2360,partitioned partitioning,uppdelades partitione,bronze,N?,ICT
ICT2362,partnering declaration,partneringdeklaration,bronze,N?,ICT
ICT2363,partnering team,partneringteam,bronze,N?,ICT
ICT2364,parts,,bronze,N?,ICT
ICT2365,party parties,deltagare parterna,bronze,N?,ICT
ICT2366,pass passes passing passed,passning passerar passerar passerar,bronze,N?,ICT
ACM776,Path and circuit problems,,bronze,N?,ACM
ICT2371,path computation,bana beräkning,bronze,N?,ICT
ICT2372,path computation client (PCC),,bronze,N?,ICT
ICT2373,path computation element (PCE),,bronze,N?,ICT
ICT2370,path|s,bana banor,bronze,N?,ICT
ACM1222,Pattern analysis,Mönsteranalys,bronze,N?,ACM
ICT2376,pattern extraction,mönster extraktion,bronze,N?,ICT
ACM605,Pattern matching,Mönstermatchning,bronze,N?,ACM
ICT2375,pattern patterns patterned,mönster,bronze,N?,ICT
ACM1210,PATTERN RECOGNITION,MÖNSTERIGENKÄNNING,bronze,N?,ACM
ACM403,Patterns (e.g.,Modeller (t.ex. klient-server-,bronze,N?,ACM
ICT2377,pause pauses,paus pauser,bronze,N?,ICT
ICT2378,payload|s,last laster,bronze,N?,ICT
ICT2379,payment,betalning ,bronze,N?,ICT
ICT2380,payment privacy,betalning integritet/betalning sekretess,bronze,N?,ICT
ACM1394,Payment schemes,,bronze,N?,ACM
ICT2381,payment services,betaltjänster,bronze,N?,ICT
ICT2382,PCI extension for instrumentation (PXI),,bronze,N?,ICT
ICT2383,peer-to-peer,icke-hierarkiskt,bronze,N?,ICT
ICT2384,peer-to-peer (P2P) network,icke-hierarkiskt nät,bronze,N?,ICT
ICT2385,peer-to-peer (P2P) system,icke-hierarkiskt system,bronze,N?,ICT
ICT2386,peer-to-peer communication,icke-hierarkiskt kommunikation,bronze,N?,ICT
ICT2387,peer-to-peer services,icke-hierarkiskt tjänster,bronze,N?,ICT
ICT2390,penetration testing,penetrationstester,bronze,N?,ICT
ICT2404,per-session,per-sessionen,bronze,N?,ICT
ACM1074,Perceptual reasoning,Perceptuellt resonerande,bronze,N?,ACM
ICT2392,perform performed,utföra utfört,bronze,N?,ICT
ICT2393,performance,prestanda/prestanda,bronze,N?,ICT
ACM518,Performance (C.4,Prestanda (C.4,bronze,N?,ACM
ACM186,Performance Analysis and Design Aids,Hjälpmedel för prestandaanalys och konstruktion,bronze,N?,ACM
ACM45,Performance Analysis and Design Aids [**] (8),Hjälpmedel för prestandaanalys och konstruktion [**] (8),bronze,N?,ACM
ACM101,Performance Analysis and Design Aids [**] (8),Hjälpmedel för prestandaanalys- och konstruktion [**] (8),bronze,N?,ACM
ACM73,Performance Analysis and Design Aids [**] (8,Hjälpmedel för prestandaanalys och design [**] (8,bronze,N?,ACM
ACM183,PERFORMANCE AND RELIABILITY  (C.4),Prestanda och tillförlitlighet (C.4),bronze,N?,ACM
ACM1427,Performance and usage measurement,Mätning av prestanda och användning,bronze,N?,ACM
ACM284,Performance attributes,Prestandaattribut,bronze,N?,ACM
ICT2395,performance evaluation,utvärdering av prestanda,bronze,N?,ICT
ACM891,Performance evaluation (efficiency and effectiveness),,bronze,N?,ACM
ICT2396,performance management,prestandahantering,bronze,N?,ICT
ACM381,Performance measures,Prestandamått,bronze,N?,ACM
ACM279,PERFORMANCE OF SYSTEMS,PRESTANDA FÖR SYSTEM,bronze,N?,ACM
ICT2397,performance testing,prestanda tester,bronze,N?,ICT
ICT2398,performance tests,prestandatester,bronze,N?,ICT
ICT2394,performance-enhancing,prestationshöjande,bronze,N?,ICT
ACM1324,Performing arts (e.g.,,bronze,N?,ACM
ICT2400,periodic periodically,periodisk periodiskt,bronze,N?,ICT
ICT2399,period|s,period perioder,bronze,N?,ICT
ACM36,Peripheral control [**],Styrning av kringutrustning [**],bronze,N?,ACM
ICT2401,peripheral|s,kringutrustning,bronze,N?,ICT
ICT2403,permits,tillåter ,bronze,N?,ICT
ACM769,Permutations and combinations,,bronze,N?,ACM
ICT2405,persistent persistently,ihållandeihärdigt,bronze,N?,ICT
ICT2406,person,person ,bronze,N?,ICT
ICT2413,person-to-machine,person-till-maskin,bronze,N?,ICT
ICT2414,person-to-person,personlig,bronze,N?,ICT
ICT2408,personal area networks,personliga nätverk,bronze,N?,ICT
ACM293,Personal computers,Persondatorer,bronze,N?,ACM
ACM1459,PERSONAL COMPUTING,DATABEHANDLING MED PERSONDATORER,bronze,N?,ACM
ICT2409,personal digital assistant (PDA),handdator/fickdator,bronze,N?,ICT
ICT2407,personal personally,personlig personligen,bronze,N?,ICT
ICT2418,persuasive technology,övertygande teknik,bronze,N?,ICT
ACM330,Petri nets,Petrinät,bronze,N?,ACM
ICT2419,phase noise,fasbrus,bronze,N?,ICT
ICT2420,phase-comparison monopulse,fas-jämförelseenkelpuls,bronze,N?,ICT
ICT2417,phase|s phased,fas faser fasas,bronze,N?,ICT
ACM999,Philosophical foundations,Filosofiska grunder,bronze,N?,ACM
ICT2423,phone call,telefonsamtal,bronze,N?,ICT
ICT2424,phone call simulation,telefonsamtalssimulation,bronze,N?,ICT
ICT2422,phone|s,telefon telefoner,bronze,N?,ICT
ACM1275,Photocomposition/typesetting,Fotosättning/sättning,bronze,N?,ACM
ICT2425,PHP: Hypertext Preprocessor (PHP),,bronze,N?,ICT
ACM831,Physical Design,,bronze,N?,ACM
ICT2427,physical downlink control channel (PDCCH),fysisk styrkanal i nedlänk,bronze,N?,ICT
ICT2426,physical physically,fysisk fysiskt,bronze,N?,ICT
ACM1298,PHYSICAL SCIENCES AND ENGINEERING,Naturvetenskap och teknik,bronze,N?,ACM
ACM1442,Physical security [**],Fysisk säkerhet [**],bronze,N?,ACM
ACM99,Physical structures (e.g.,Fysiska strukturer (t.ex. bakplan,bronze,N?,ACM
ACM1125,Physically based modeling,Fysikbaserad modellering,bronze,N?,ACM
ICT2432,piconet|s,pikonät piconets,bronze,N?,ICT
ACM1114,Picture description languages [**],Bildbeskrivningsspråk,bronze,N?,ACM
ACM1100,Picture/Image Generation,Bildgenerering,bronze,N?,ACM
ICT2435,piezo-electrics,piezo-el,bronze,N?,ICT
ICT2436,pilot,pilot-,bronze,N?,ICT
ACM223,Pipeline processors,Rörlednings (pipeline) processorer,bronze,N?,ACM
ACM201,Pipeline processors [**],Pipelineprocessorer,bronze,N?,ACM
ACM212,Pipeline processors [**],Rörlednings (pipeline) processorer,bronze,N?,ACM
ICT2439,pipelined,,bronze,N?,ICT
ACM1178,Pixel classification,Pixelklassificering,bronze,N?,ACM
ICT2441,place places placing placed,plats platser placera placerad,bronze,N?,ICT
ACM173,Placement and routing,,bronze,N?,ACM
ACM1057,Plan execution,Planering,bronze,N?,ACM
ICT2443,plan plans planning,planen planer planering,bronze,N?,ICT
ICT2444,plane|s,plan,bronze,N?,ICT
ICT2447,planned maintenance,planerat underhåll,bronze,N?,ICT
ICT2446,planned planning,planerat planering,bronze,N?,ICT
ICT2451,platform as a service (PaaS),plattform som tjänst ,bronze,N?,ICT
ICT2453,play plays playing played players,spela spelar leka spelas spelare,bronze,N?,ICT
ICT2455,playout buffer,uppspelningsbuffert,bronze,N?,ICT
ICT2458,plug-and-Play,anslut-och-spela,bronze,N?,ICT
ICT2459,plug-in,,bronze,N?,ICT
ICT2461,point of sale (POS),försäljningsställe,bronze,N?,ICT
ICT2462,point points,peka/punkt punkter ,bronze,N?,ICT
ICT2463,point-to-multipoint,punkt-till-multipunkt,bronze,N?,ICT
ICT2464,point-to-point protocol (PPP),punkt-till-punkt-protokoll ,bronze,N?,ICT
ICT2465,point-to-point tunneling protocol (PPTP),punkt-till-punkt-tunnlingsprotokoll,bronze,N?,ICT
ICT2466,pointer|s,pekaren pekare,bronze,N?,ICT
ICT2469,policy management,policyhantering,bronze,N?,ICT
ICT2470,policy policies,policy strategier,bronze,N?,ICT
ICT2472,polls polled polling,omröstningar tillfrågade avfrågning,bronze,N?,ICT
ACM717,Polynomials,,bronze,N?,ACM
ICT2474,poor quality cost,kvalitetsbristkostnader,bronze,N?,ICT
ICT2477,population evolution,befolkning evolutionen,bronze,N?,ICT
ICT2478,port ports,port portar,bronze,N?,ICT
ICT2481,port-based,portbaserad,bronze,N?,ICT
ACM805,Portability [**],,bronze,N?,ACM
ACM294,Portable devices (e.g.,Bärbara enheter (t.ex. portföljdatorer,bronze,N?,ACM
ICT2479,portable document format (PDF),portabel dokumentformat ,bronze,N?,ICT
ICT2480,portable portability,portabel bärbarhet,bronze,N?,ICT
ICT2483,porting|s,portering porte,bronze,N?,ICT
ICT2484,portion,del/portion,bronze,N?,ICT
ICT2486,position determination,positionsbestämning,bronze,N?,ICT
ICT2488,positive patient identification,positiv patientidentifiering,bronze,N?,ICT
ICT2489,possible possibly possibilities,möjligt möjligen möjligheter,bronze,N?,ICT
ICT2492,postpaid post-paid,betalas i efterhand,bronze,N?,ICT
ICT2493,potential potentially,potentiell potentiellt,bronze,N?,ICT
ICT2495,power consumption,effektförbrukning,bronze,N?,ICT
ICT2496,power control,effektstyrning,bronze,N?,ICT
ICT2498,power emission,utstrålad effekt,bronze,N?,ICT
ICT2499,power over ethernet (PoE),strömförsörjning via Ethernet ,bronze,N?,ICT
ICT2494,power powered,kraft driven,bronze,N?,ICT
ICT2497,power-down,avstängnings,bronze,N?,ICT
ICT2501,power-save,energispar,bronze,N?,ICT
ICT2502,practice practices practical,praxis praxis praktisk,bronze,N?,ICT
ACM618,Pre- and post-conditions,,bronze,N?,ACM
ICT2505,pre-call,pre-samtal,bronze,N?,ICT
ICT2511,pre-commercial,förkommersiell,bronze,N?,ICT
ICT2521,pre-planning,förprojektering,bronze,N?,ICT
ICT2534,pre-shared key (PSK),förväg delad nyckel ,bronze,N?,ICT
ICT2503,preamble|s,ingressen ingresser,bronze,N?,ICT
ICT2504,preauthentication pre-authentication,pre-autentisering,bronze,N?,ICT
ICT2507,precise,exakt/precis,bronze,N?,ICT
ICT2509,precision agriculture,precisionsjordbruk,bronze,N?,ICT
ICT2510,precision time protocol,precisions tid protokoll,bronze,N?,ICT
ICT2513,predefined pre-defined,fördefinierad fördefinierad,bronze,N?,ICT
ACM1027,Predicate logic,Predikatlogik,bronze,N?,ACM
ICT2515,prediction predictive,förutsägelse prediktiva,bronze,N?,ICT
ICT2514,predict|s,förutsäga förutspår,bronze,N?,ICT
ICT2516,preference preferences prefers preferred,preferens preferenser föredrar föredrages,bronze,N?,ICT
ICT2517,prefix|s,prefixet prefixen,bronze,N?,ICT
ICT2518,prepaid pre-paid,förbetalda,bronze,N?,ICT
ICT2519,prepare prepared,förbereda framställd,bronze,N?,ICT
ICT2523,presence  present presently,närvaro  nuvarande närvarande,bronze,N?,ICT
